#Iterations,Error_Rate_CNN,Time_Cost_CNN
1,0.742,10
10,0.625,60
20,0.574,130
50,0.523,210
100,0.411,300
200,0.342,430
300,0.297,590
500,0.214,720
1000,0.157,860

#Iterations,Error_Rate_RNN,Time_Cost_RNN
1,0.632,120
10,0.524,300
20,0.477,420
50,0.421,540
100,0.391,1200
200,0.301,1800
300,0.211,2700
500,0.147,4200
1000,0.097,6000
